,Zip Code,City,State,Metro,CountyName,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02
4687,33901,Fort Myers,FL,Cape Coral-Fort Myers,Lee County,136103.0,132350.0,128579.0,125431.0,122550.0,119593.0,116881.0,114053.0,112086.0,110632.0,110061.0,109817.0,109738.0,108982.0,108175.0,107302.0,106639.0,105773.0,105108.0,104269.0,103028.0,101072.0,98900.0,96543.0,95081.0,94669.0,94405.0,93673.0,92666.0,92335.0,92163.0,92204.0,92212.0,92649.0,92319.0,92296.0,91539.0,91304.0,91434.0,92374.0,93532.0,94743.0,95705.0,97018.0,98147.0,100195.0,103376.0,106148.0,108703.0,110278.0,112374.0,114234.0,116114.0,117221.0,118935.0,120500.0,122736.0,123477.0,123789.0,123896.0,124859.0,125590.0,126026.0,126398.0,127496.0,129107.0,130032.0,130829.0,131762.0,133507.0,135006.0,137476.0,140128.0,143306.0,145738.0,147473.0,148901.0,150185.0,152148.0,154283.0,156087.0,157703.0,159145.0,160127.0,160542.0,161673.0,162885.0,165043.0,166252.0,168288.0,169840.0,171648.0,173044.0,174588.0,176511.0,178255.0,179544.0,179800.0,180264.0,180951.0,182413.0,182909.0,183768.0,184075.0,184602.0,184858.0,185012.0,185854.0,187479,189096,191005,191843,192857,193578,193659,193872,194441,195984,197393,198362,197434,197154,196277,196752,196562,196852,197497,198240,198684,198497,198386,198347,199480,200349
4690,34105,Naples,FL,Naples-Immokalee-Marco Island,Collier County,460728.0,453660.0,445004.0,437590.0,434357.0,432632.0,432214.0,428193.0,425390.0,422173.0,422646.0,421365.0,418247.0,414945.0,414387.0,416108.0,417421.0,416830.0,413903.0,410227.0,407149.0,403838.0,398978.0,395160.0,393297.0,394677.0,392961.0,389429.0,383651.0,381155.0,380779.0,381751.0,381138.0,380585.0,379500.0,379498.0,380586.0,380653.0,382150.0,383775.0,387768.0,388865.0,388791.0,388740.0,391867.0,396027.0,402659.0,406728.0,410072.0,409341.0,411766.0,414023.0,416970.0,420334.0,425131.0,430897.0,434096.0,437416.0,438785.0,442171.0,443329.0,449757.0,452500.0,457399.0,459587.0,463827.0,467543.0,470454.0,475206.0,478298.0,481318.0,483268.0,488124.0,491565.0,495773.0,498810.0,503952.0,506633.0,509017.0,512089.0,515278.0,519602.0,523895.0,528667.0,532643.0,536142.0,539451.0,540382.0,539333.0,540506.0,542717.0,544283.0,542488.0,540959.0,541091.0,541182.0,540446.0,537863.0,536302.0,535776.0,535745.0,535893.0,534885.0,535103.0,536653.0,537204.0,534032.0,531187.0,530301,532892,532012,531091,531024,532921,532802,531273,530368,530651,532494,532879,533145,531033,530255,529526,529064,526803,526505,526976,527168,527033,527329,528727,529732,531506
4692,32504,Pensacola,FL,Pensacola-Ferry Pass-Brent,Escambia County,142889.0,142111.0,141443.0,140965.0,140171.0,139180.0,138608.0,137982.0,138276.0,139188.0,141000.0,142312.0,142514.0,141645.0,140836.0,140586.0,140951.0,141122.0,140378.0,139700.0,138359.0,136744.0,133749.0,131071.0,129841.0,129578.0,129502.0,128187.0,126578.0,125332.0,124647.0,124332.0,123964.0,123803.0,124446.0,124977.0,125024.0,123914.0,122762.0,122260.0,122082.0,121823.0,121953.0,121996.0,122147.0,122197.0,122350.0,122654.0,122722.0,123682.0,125159.0,126476.0,127619.0,128801.0,129688.0,130842.0,131704.0,132628.0,133198.0,133738.0,134681.0,135256.0,135023.0,135238.0,135152.0,135062.0,134930.0,134682.0,135195.0,135479.0,135888.0,136345.0,136781.0,137496.0,138414.0,138857.0,139831.0,140749.0,141392.0,141767.0,141519.0,141877.0,142107.0,142611.0,142658.0,142893.0,143243.0,144283.0,144799.0,145366.0,146192.0,147304.0,148897.0,150052.0,151498.0,152268.0,153403.0,153918.0,154524.0,154603.0,155361.0,156245.0,157445.0,158418.0,159335.0,159824.0,160213.0,160711.0,161946,163748,166057,168144,169735,170759,171307,172101,172877,174092,175510,177447,178600,178599,177754,177403,177722,178452,179405,180321,181284,182299,183250,184007,185051,186993
4697,34224,Englewood,FL,Punta Gorda,Charlotte County,140438.0,138095.0,135249.0,132384.0,130174.0,128457.0,127047.0,126473.0,125139.0,123882.0,122244.0,121871.0,122042.0,123387.0,123843.0,123616.0,123404.0,123416.0,123228.0,121785.0,121134.0,120491.0,119611.0,117441.0,115501.0,113191.0,112236.0,111465.0,111466.0,111176.0,110695.0,110776.0,110467.0,110959.0,111449.0,112236.0,112317.0,112365.0,112181.0,112671.0,112545.0,112690.0,112834.0,113139.0,113510.0,114234.0,115467.0,117316.0,119127.0,121289.0,122815.0,124173.0,125246.0,126618.0,128727.0,131073.0,133953.0,135212.0,136192.0,136391.0,136973.0,137252.0,137985.0,138689.0,139924.0,140539.0,140691.0,140337.0,139895.0,140568.0,142120.0,143828.0,145914.0,147063.0,148227.0,149108.0,150190.0,152005.0,153644.0,155866.0,157563.0,159083.0,159242.0,159752.0,159905.0,161755.0,163772.0,166006.0,167796.0,169019.0,170419.0,171437.0,172975.0,174412.0,176171.0,177726.0,179005.0,180243.0,181458.0,182960.0,184143.0,185232.0,186758.0,188075.0,188897.0,189625.0,190879.0,192064.0,193948,194204,194319,193685,194641,196117,196805,197677,199085,200412,200623,200949,201555,203398,204807,206200,206694,206796,207108,207281,207024,206743,206855,206734,205894,204618
4699,32177,Palatka,FL,Palatka,Putnam County,76839.0,75932.0,74982.0,74142.0,73346.0,72403.0,71467.0,70664.0,70001.0,69342.0,68656.0,68136.0,67656.0,67179.0,66703.0,66338.0,66023.0,65741.0,65488.0,65204.0,64794.0,64293.0,63824.0,63226.0,62701.0,62170.0,61730.0,61291.0,60873.0,60591.0,60350.0,60183.0,60038.0,59967.0,59883.0,59896.0,59927.0,59952.0,59996.0,60042.0,60164.0,60257.0,60438.0,60675.0,61031.0,61468.0,61921.0,62421.0,62858.0,63378.0,63899.0,64466.0,65038.0,65618.0,66197.0,66735.0,67241.0,67810.0,68443.0,69070.0,69687.0,70237.0,70793.0,71300.0,71795.0,72350.0,72840.0,73261.0,73534.0,73790.0,74164.0,74658.0,75515.0,76227.0,76988.0,77416.0,77962.0,78478.0,78925.0,79404.0,80104.0,81007.0,81760.0,82212.0,82358.0,82817.0,83037.0,83424.0,83369.0,83351.0,83283.0,83470.0,83724.0,83798.0,83934.0,84247.0,85014.0,85675.0,86746.0,87832.0,89371.0,90713.0,92569.0,94054.0,95322.0,96005.0,96960.0,97934.0,97751,97142,96653,97380,98307,99467,99764,100769,101779,103909,104791,105222,105917,107655,109366,110348,110711,111037,111870,112304,112871,112891,113773,114950,116399,117224
4707,33991,Cape Coral,FL,Cape Coral-Fort Myers,Lee County,158728.0,154469.0,150854.0,147854.0,144265.0,141723.0,139161.0,137465.0,135707.0,135047.0,135691.0,136734.0,137562.0,136486.0,136067.0,135950.0,136977.0,137764.0,138752.0,138851.0,138528.0,136996.0,135553.0,135257.0,135588.0,136625.0,136600.0,136396.0,135781.0,135412.0,134682.0,134720.0,135073.0,136589.0,137715.0,138571.0,138903.0,139762.0,141402.0,143351.0,145026.0,146580.0,148173.0,149733.0,150967.0,152647.0,154636.0,156327.0,157954.0,159747.0,161809.0,163892.0,166184.0,168231.0,170915.0,173536.0,176819.0,178618.0,179915.0,181275.0,182944.0,183914.0,184293.0,184820.0,186013.0,187324.0,188031.0,188259.0,188864.0,190269.0,192039.0,193249.0,194954.0,196892.0,199925.0,201572.0,202962.0,204006.0,205849.0,208344.0,210296.0,212003.0,213593.0,215687.0,217363.0,219452.0,219766.0,221459.0,222141.0,224004.0,225090.0,226073.0,226859.0,227911.0,229060.0,230084.0,230373.0,230015.0,230550.0,231335.0,233078.0,233636.0,234551.0,234887.0,235329.0,235575.0,235896.0,236496.0,237955,239033,240434,240837,241822,242656,242666,242826,243295,244653,245720,247106,245850,245819,244714,245722,245301,245329,245953,246772,247382,247399,247612,247499,249153,250232
4719,33596,Valrico,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,226038.0,223895.0,220899.0,217393.0,214237.0,211320.0,210115.0,208848.0,208376.0,207658.0,208098.0,207895.0,207827.0,207570.0,207626.0,207567.0,208038.0,208201.0,207265.0,205707.0,203383.0,201510.0,199335.0,198051.0,196934.0,195405.0,194077.0,192250.0,190602.0,189367.0,188647.0,188026.0,187754.0,187765.0,188649.0,188867.0,188336.0,188250.0,188522.0,189604.0,189839.0,190075.0,190618.0,192022.0,193244.0,194337.0,194632.0,196313.0,199168.0,202349.0,204866.0,206703.0,209395.0,212579.0,215821.0,218836.0,221667.0,224031.0,226035.0,226650.0,226536.0,226653.0,228052.0,230144.0,231805.0,232051.0,231731.0,230773.0,230485.0,231133.0,232477.0,233767.0,235005.0,235667.0,235582.0,235527.0,235605.0,236858.0,237765.0,239241.0,240702.0,242530.0,243797.0,245201.0,246591.0,248551.0,250499.0,251584.0,252834.0,253759.0,256034.0,257971.0,259723.0,260129.0,260955.0,262324.0,264128.0,265057.0,265454.0,267114.0,268812.0,270704.0,271306.0,272077.0,272782.0,273587.0,275192.0,276312.0,277346,278909,281250,283062,283631,284529,285719,287361,288819,290424,291312,292308,293015,293392,293062,293098,293906,294333,294863,294976,295271,295642,296054,296478,297044,297733
4742,34772,Saint Cloud,FL,Orlando-Kissimmee-Sanford,Osceola County,195894.0,189661.0,184069.0,179015.0,174789.0,170778.0,167209.0,164108.0,160787.0,158428.0,155441.0,153283.0,152449.0,152564.0,153286.0,152822.0,151236.0,149521.0,148610.0,147451.0,146040.0,143440.0,142220.0,140717.0,139632.0,137896.0,136189.0,134909.0,134399.0,134102.0,132839.0,131892.0,131450.0,132080.0,132721.0,133283.0,132919.0,132620.0,132286.0,133451.0,134879.0,136239.0,137570.0,138823.0,140423.0,141729.0,142262.0,143324.0,144987.0,147544.0,149889.0,151531.0,153149.0,155816.0,159413.0,163449.0,166665.0,169632.0,173202.0,176146.0,178622.0,179974.0,182155.0,184373.0,186587.0,187384.0,187471.0,186754.0,186761.0,187411.0,188118.0,188939.0,189926.0,191313.0,192345.0,193088.0,194041.0,195368.0,196996.0,198700.0,200520.0,202106.0,203207.0,204794.0,206419.0,208995.0,210823.0,212067.0,212119.0,212649.0,213668.0,215262.0,216158.0,217026.0,218462.0,219315.0,220607.0,220871.0,221587.0,223007.0,225666.0,227864.0,228985.0,229603.0,231054.0,232704.0,234280.0,236165.0,237166,237094,237837,239490,241183,242610,244281,247474,249953,252279,252787,253510,253279,256095,257913,259736,260024,260596,261367,260963,260746,260425,261261,261680,262974,262431
4799,32327,Crawfordville,FL,Tallahassee,Wakulla County,137104.0,135614.0,134165.0,132616.0,131154.0,129475.0,127902.0,126444.0,125275.0,124304.0,123366.0,122694.0,121997.0,121222.0,120465.0,119738.0,119061.0,118351.0,117896.0,117409.0,116740.0,115827.0,114925.0,113879.0,113004.0,112334.0,111750.0,111280.0,110749.0,110500.0,110264.0,110079.0,109987.0,109979.0,109891.0,109846.0,109879.0,109837.0,109806.0,109793.0,110087.0,110395.0,110699.0,111045.0,111548.0,112171.0,112899.0,113722.0,114587.0,115706.0,116911.0,118178.0,119225.0,120239.0,121297.0,122414.0,123468.0,124452.0,125430.0,126390.0,127306.0,128038.0,128762.0,129525.0,130395.0,131253.0,132124.0,132946.0,133769.0,134625.0,135510.0,136441.0,137349.0,138331.0,139313.0,140341.0,141454.0,142596.0,143658.0,144702.0,145761.0,146890.0,148008.0,149108.0,150242.0,151321.0,152440.0,153521.0,154609.0,155631.0,156687.0,157792.0,158956.0,160113.0,161217.0,162305.0,163530.0,164776.0,166004.0,167011.0,167904.0,168899.0,169922.0,171026.0,172090.0,173085.0,174052.0,174919.0,175449,176081,176554,177439,178195,179038,179729,180318,180678,181100,181373,181783,182148,182744,183428,184031,184547,184932,185384,185828,186420,186961,187608,188168,188866,189300
4857,33066,Coconut Creek,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,184574.0,180844.0,177100.0,173593.0,169901.0,166326.0,164139.0,162400.0,161082.0,160434.0,159988.0,159203.0,158219.0,157979.0,158154.0,157914.0,157683.0,157040.0,156538.0,155497.0,154566.0,153322.0,152754.0,152263.0,151883.0,150707.0,149474.0,148073.0,147018.0,146782.0,146708.0,146803.0,146670.0,146260.0,146440.0,146568.0,146849.0,146918.0,147245.0,148130.0,149032.0,149702.0,150180.0,151286.0,152687.0,154896.0,155959.0,157692.0,159065.0,161120.0,163011.0,165804.0,169052.0,172244.0,175169.0,178111.0,180983.0,183262.0,186345.0,189406.0,193063.0,195608.0,198872.0,200720.0,202696.0,203316.0,205332.0,206392.0,208220.0,209169.0,209529.0,209639.0,210168.0,212446.0,213688.0,214777.0,214950.0,216655.0,217651.0,219132.0,220020.0,221702.0,223134.0,224549.0,225568.0,226285.0,227039.0,228057.0,230215.0,232194.0,233834.0,235305.0,236563.0,238257.0,240432.0,242673.0,244440.0,245283.0,245897.0,247834.0,249054.0,250921.0,252585.0,254510.0,256299.0,257865.0,259696.0,261386.0,262721,264703,267718,269725,271781,272510,274173,275573,276703,277360,278219,279439,280454,280902,281080,281745,281980,282797,283006,283192,283603,284240,284344,284090,284154,284423
4858,33936,Lehigh Acres,FL,Cape Coral-Fort Myers,Lee County,84481.0,81351.0,78364.0,75239.0,72413.0,70123.0,68404.0,66779.0,65238.0,63835.0,63244.0,62834.0,61981.0,60741.0,59854.0,59914.0,60027.0,59940.0,59639.0,59337.0,58570.0,57483.0,56552.0,56493.0,57011.0,57626.0,58085.0,58157.0,58173.0,58445.0,58790.0,59161.0,59525.0,60245.0,60937.0,61326.0,61745.0,62249.0,62897.0,63334.0,63896.0,64588.0,65525.0,66582.0,67990.0,69395.0,70439.0,70960.0,71324.0,72051.0,72933.0,74095.0,75251.0,76067.0,76866.0,77681.0,78553.0,79074.0,79432.0,80190.0,81042.0,81640.0,81938.0,82302.0,82881.0,83637.0,84019.0,84285.0,84748.0,85700.0,87095.0,88383.0,89756.0,90983.0,92536.0,93640.0,94808.0,95897.0,97554.0,99399.0,101117.0,102660.0,104140.0,105604.0,106993.0,108839.0,110220.0,112086.0,113198.0,114730.0,115916.0,117323.0,118538.0,119969.0,121101.0,122397.0,123307.0,123962.0,124999.0,126106.0,127887.0,129019.0,130403.0,131221.0,132080.0,132718.0,133638.0,134679.0,136344,137525,138985,139968,141474,142992,143710,144498,145474,147076,148491,149656,149131,149632,149491,150552,150375,150393,150918,151578,152053,152045,152036,152052,153053,153482
4870,33558,Lutz,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,275342.0,272764.0,270153.0,267123.0,263947.0,260603.0,258744.0,256686.0,255771.0,254651.0,254688.0,253918.0,253838.0,253792.0,254159.0,253954.0,255060.0,255886.0,255848.0,255627.0,254172.0,253125.0,251530.0,251100.0,249989.0,248020.0,246094.0,244634.0,242965.0,241798.0,240359.0,239147.0,238683.0,238973.0,239887.0,239759.0,238698.0,238523.0,238914.0,240280.0,241037.0,242028.0,243738.0,246093.0,247837.0,248867.0,250119.0,252678.0,257110.0,260542.0,263677.0,265565.0,268558.0,271378.0,274120.0,276473.0,279211.0,281708.0,283795.0,284505.0,284869.0,286156.0,287981.0,289825.0,290614.0,290946.0,291275.0,291198.0,291350.0,292260.0,293428.0,294983.0,296036.0,296795.0,296873.0,297700.0,298738.0,300481.0,301494.0,303231.0,304963.0,307293.0,308895.0,310759.0,311895.0,313884.0,315760.0,317195.0,319005.0,320423.0,323204.0,325249.0,327566.0,328410.0,330001.0,331592.0,333995.0,334937.0,335482.0,336878.0,338470.0,340581.0,341580.0,342688.0,343032.0,343702.0,344699.0,345292.0,346344,348357,351433,353304,353615,353940,353961,354827,356053,357673,358622,359832,360807,361173,360421,360243,361315,362128,363418,364109,364812,365327,366061,366809,367383,368247
4876,34210,Bradenton,FL,North Port-Sarasota-Bradenton,Manatee County,219520.0,216439.0,212831.0,210097.0,206225.0,203669.0,200929.0,199849.0,199672.0,201398.0,202600.0,202653.0,201073.0,199902.0,199499.0,198491.0,198026.0,197445.0,196880.0,195624.0,193418.0,191037.0,189064.0,188887.0,188859.0,187172.0,184691.0,182985.0,182244.0,181499.0,180512.0,179450.0,178923.0,178567.0,177500.0,175566.0,174695.0,176176.0,178367.0,179833.0,180631.0,181024.0,181878.0,183124.0,184879.0,185994.0,186727.0,187700.0,188270.0,188250.0,188361.0,189439.0,191121.0,193608.0,195621.0,197440.0,198237.0,200301.0,204232.0,208524.0,212238.0,215195.0,217548.0,218889.0,219858.0,220607.0,221612.0,222710.0,224523.0,225878.0,226242.0,225949.0,226259.0,227237.0,229201.0,232110.0,234814.0,236807.0,238238.0,240272.0,242348.0,244666.0,246697.0,249186.0,251017.0,252160.0,252321.0,252243.0,252343.0,253226.0,255346.0,256261.0,257560.0,257535.0,258732.0,259435.0,261140.0,263089.0,264651.0,265880.0,266729.0,268035.0,268242.0,269660.0,269690.0,270857.0,270291.0,270179.0,269328,268601,269894,271797,273846,274415,274745,274602,275003,275407,276699,277944,278295,279801,279823,280400,279997,280317,281013,281583,282166,282282,282133,281734,282041,281244
4885,34601,Brooksville,FL,Tampa-St. Petersburg-Clearwater,Hernando County,118467.0,116564.0,114888.0,113381.0,112979.0,112655.0,111869.0,111209.0,110245.0,109584.0,109321.0,108771.0,108197.0,107562.0,106110.0,104644.0,102535.0,100785.0,99013.0,97557.0,96604.0,95545.0,94014.0,92191.0,90622.0,89644.0,89137.0,88574.0,87830.0,87030.0,86694.0,86463.0,86542.0,86241.0,86646.0,87011.0,87492.0,86904.0,86276.0,85715.0,85438.0,84975.0,84584.0,84553.0,84105.0,84003.0,83560.0,83663.0,83747.0,84482.0,85432.0,86166.0,87174.0,88229.0,89553.0,90839.0,92175.0,93612.0,94324.0,94558.0,94453.0,94776.0,95127.0,95822.0,96582.0,97591.0,97984.0,97642.0,97532.0,97210.0,98229.0,99286.0,100516.0,101207.0,102181.0,103389.0,104307.0,105100.0,105550.0,105985.0,106267.0,106962.0,107629.0,108364.0,109630.0,111209.0,112374.0,113163.0,113719.0,114520.0,115970.0,118042.0,119930.0,121567.0,122453.0,123562.0,124077.0,124785.0,125293.0,125943.0,126914.0,127966.0,129759.0,131561.0,133517.0,134831.0,135989.0,137057.0,138241,139160,140630,143029,145832,147667,147535,147210,147696,149289,150977,152100,153223,154195,155126,155066,154817,155242,156700,158180,159005,159368,159943,160975,162102,163472
4890,34638,Land O Lakes,FL,Tampa-St. Petersburg-Clearwater,Pasco County,214641.0,209938.0,207237.0,204257.0,202137.0,199365.0,197063.0,194246.0,191744.0,189814.0,188881.0,187576.0,186942.0,186775.0,187151.0,186815.0,186061.0,185154.0,183586.0,182218.0,180186.0,178078.0,175546.0,174073.0,172886.0,171153.0,169102.0,166912.0,164955.0,162976.0,161576.0,160539.0,160300.0,160198.0,160346.0,159961.0,159539.0,159332.0,159345.0,160005.0,161253.0,162879.0,164078.0,165043.0,165454.0,166266.0,167568.0,169342.0,171468.0,174026.0,176206.0,178498.0,180604.0,183235.0,186436.0,190172.0,194101.0,196977.0,198853.0,200399.0,202048.0,202457.0,203658.0,203918.0,205161.0,205817.0,206818.0,206772.0,206768.0,207243.0,208552.0,209529.0,209376.0,210208.0,210794.0,212805.0,213206.0,213625.0,214092.0,215917.0,217611.0,218927.0,218859.0,219734.0,221222.0,223805.0,225933.0,227384.0,228989.0,230616.0,231736.0,232206.0,232790.0,234021.0,236935.0,239755.0,242549.0,243424.0,243883.0,244277.0,245647.0,247534.0,249318.0,250624.0,251479.0,252655.0,253226.0,252927.0,253464,254633,256968,258366,259315,259662,258976,258921,259251,259682,259649,260958,262231,263324,263137,263446,264050,264788,266406,267801,269045,269893,271064,271598,271724,272077
4899,32583,Milton,FL,Pensacola-Ferry Pass-Brent,Santa Rosa County,141071.0,140391.0,138376.0,135974.0,135532.0,136208.0,136132.0,135173.0,133938.0,133616.0,133586.0,132915.0,130937.0,129783.0,130027.0,130721.0,130854.0,130027.0,129379.0,128912.0,128683.0,128437.0,127373.0,126441.0,126450.0,126448.0,125708.0,123919.0,122076.0,121101.0,120274.0,119777.0,119125.0,118275.0,118132.0,118352.0,118104.0,117110.0,116607.0,117335.0,118223.0,118472.0,118572.0,118860.0,118823.0,118703.0,118387.0,118469.0,118795.0,119801.0,120609.0,120978.0,121039.0,121661.0,122721.0,123403.0,123947.0,124297.0,125071.0,125303.0,125259.0,124814.0,124380.0,124317.0,124421.0,124076.0,123404.0,123321.0,123782.0,124544.0,124954.0,125708.0,126955.0,128299.0,129473.0,130238.0,130764.0,131326.0,131660.0,131654.0,131927.0,132340.0,132533.0,132378.0,131965.0,131988.0,132224.0,132302.0,132899.0,133687.0,134897.0,136034.0,136855.0,137767.0,138733.0,139820.0,141383.0,142615.0,143957.0,144885.0,145977.0,147040.0,148151.0,149181.0,150190.0,150989.0,151926.0,152833.0,152853,153406,153908,155606,156353,157255,157984,158890,159531,160231,161094,162368,163366,164170,164623,165105,165929,166633,167405,168165,169261,170434,171432,172144,173487,174820
4900,33916,Fort Myers,FL,Cape Coral-Fort Myers,Lee County,,,70442.0,70502.0,70058.0,69091.0,67981.0,67415.0,67781.0,68171.0,68481.0,68170.0,67846.0,67183.0,66582.0,65959.0,65923.0,65852.0,65358.0,63803.0,61523.0,59395.0,57831.0,56952.0,56049.0,55652.0,55351.0,54922.0,54139.0,54069.0,54738.0,55884.0,56528.0,56966.0,56630.0,56588.0,56913.0,57180.0,57160.0,56745.0,56624.0,56563.0,56822.0,57380.0,57935.0,58674.0,59914.0,60851.0,61408.0,61995.0,63102.0,64737.0,65921.0,66418.0,66286.0,65963.0,66199.0,66353.0,66947.0,68153.0,69906.0,71091.0,71298.0,71395.0,72001.0,73090.0,73972.0,74701.0,75485.0,76172.0,76770.0,76591.0,76741.0,76912.0,78372.0,79151.0,80225.0,80797.0,82124.0,83189.0,84161.0,85146.0,86808.0,88608.0,89815.0,90752.0,90894.0,91774.0,92162.0,93684.0,94571.0,95801.0,96472.0,97753.0,97528.0,98222.0,98543.0,100155.0,101453.0,103156.0,104591.0,105237.0,106390.0,107724.0,109155.0,110097.0,111470.0,112300.0,113745,114867,116653,117712,119244,120542,120867,121101,121757,123093,124412,125983,126358,126517,126155,126645,126817,127346,128507,129568,130392,130805,131366,131804,132992,134274
4913,33054,Miami Gardens,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,160871.0,157410.0,153507.0,148495.0,143476.0,138404.0,133616.0,129044.0,125155.0,121660.0,118407.0,115152.0,112570.0,110907.0,109771.0,109164.0,108567.0,107425.0,106249.0,104457.0,103443.0,102498.0,102016.0,101508.0,100930.0,99642.0,98214.0,96538.0,95496.0,94768.0,94020.0,94008.0,94085.0,94978.0,95404.0,95605.0,94836.0,94190.0,94115.0,94737.0,95297.0,96067.0,96114.0,96235.0,95902.0,95092.0,94067.0,93122.0,93977.0,95624.0,97856.0,99520.0,101029.0,102491.0,104989.0,106737.0,108369.0,109638.0,112210.0,114860.0,116407.0,116796.0,116918.0,117951.0,119184.0,120047.0,120749.0,122107.0,124166.0,126813.0,128345.0,129863.0,131230.0,133899.0,135556.0,136622.0,137392.0,138587.0,139370.0,140384.0,141547.0,142832.0,144735.0,146773.0,149220.0,150154.0,151984.0,153806.0,156415.0,159255.0,163009.0,166327.0,169149.0,171132.0,172867.0,175011.0,177618.0,180876.0,183264.0,185584.0,187755.0,190417.0,192821.0,195935.0,198377.0,201835.0,204480.0,207513.0,208853,211444,213944,217196,219788,221983,223790,225226,227511,229193,231888,233448,236206,236424,237190,237341,238440,239477,240773,242148,243430,244890,246070,247871,249600,252645
4931,34654,New Port Richey,FL,Tampa-St. Petersburg-Clearwater,Pasco County,173807.0,169396.0,166584.0,163856.0,161682.0,159678.0,157606.0,155218.0,152852.0,149923.0,148079.0,146069.0,145756.0,145721.0,145813.0,145689.0,145178.0,144614.0,143831.0,143404.0,142359.0,141073.0,139292.0,138347.0,137315.0,135667.0,133872.0,132004.0,130710.0,129035.0,127628.0,126172.0,125415.0,125187.0,124710.0,124021.0,123158.0,122924.0,122718.0,122895.0,123331.0,124260.0,124579.0,125001.0,124876.0,125299.0,126714.0,128381.0,130092.0,131344.0,132801.0,134379.0,135805.0,137128.0,139055.0,141335.0,144212.0,146027.0,146711.0,146972.0,147728.0,148416.0,149381.0,149558.0,150445.0,151199.0,152463.0,152837.0,153047.0,153664.0,155127.0,156424.0,156834.0,157525.0,158067.0,159519.0,159686.0,159928.0,160240.0,161752.0,163193.0,164275.0,164346.0,165199.0,166478.0,168571.0,170194.0,171160.0,172432.0,173909.0,174952.0,175337.0,175533.0,176352.0,178300.0,180382.0,182310.0,182960.0,183319.0,184125.0,185754.0,187792.0,189426.0,190791.0,191737.0,193201.0,194150.0,194044.0,194461,195370,197435,198895,199915,200419,200081,200248,201046,201584,201825,203014,204192,205143,205054,205300,205691,206225,207725,209090,210239,211229,212530,213609,214504,215674
4940,33805,Lakeland,FL,Lakeland-Winter Haven,Polk County,102441.0,99331.0,96784.0,95179.0,93312.0,91221.0,89256.0,87227.0,85108.0,82670.0,80908.0,80441.0,80391.0,80331.0,79476.0,78204.0,76907.0,76060.0,75248.0,74884.0,74476.0,74451.0,74058.0,72990.0,71396.0,69691.0,68880.0,68002.0,67044.0,65798.0,65050.0,64042.0,63535.0,62898.0,63165.0,63225.0,63851.0,64444.0,64838.0,65102.0,65134.0,65508.0,65470.0,65669.0,65159.0,64793.0,64230.0,64438.0,64687.0,64730.0,64784.0,65197.0,66433.0,67452.0,68549.0,69574.0,70796.0,71609.0,71723.0,71609.0,71500.0,71628.0,72131.0,72617.0,72827.0,72778.0,72938.0,73093.0,74004.0,75781.0,78289.0,80045.0,81287.0,82196.0,82786.0,83227.0,84001.0,85097.0,85693.0,86080.0,86185.0,86565.0,86371.0,86957.0,87804.0,89364.0,90348.0,91187.0,91479.0,92112.0,93121.0,94473.0,95401.0,95055.0,94903.0,95111.0,96111.0,97171.0,98990.0,100808.0,102275.0,103459.0,105064.0,106971.0,109084.0,111089.0,113412.0,114841.0,114971,114915,115043,116706,118648,120764,122551,124213,125910,127654,128286,129163,130882,132582,133509,133276,133472,133696,134001,134304,134719,135582,137201,139062,140828,142765
