,RegionID,Zip Code,City,State,Metro,CountyName,SizeRank,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12
1585,73050,34231,Sarasota,FL,North Port-Sarasota-Bradenton,Sarasota County,1586,244404.0,243565.0,242931.0,243284.0,244327.0,246036.0,248476.0,250540.0,251080.0,250814.0,250859.0,251579.0
1586,72479,33177,South Miami Heights,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,1587,261879.0,264153.0,266511.0,268348.0,270914.0,273214.0,275503.0,278044.0,279876.0,282120.0,282846.0,284909.0
1589,72437,33134,Coral Gables,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,1590,557260.0,560551.0,562753.0,563426.0,563863.0,565207.0,566606.0,570258.0,572678.0,575588.0,575930.0,577811.0
1620,72497,33196,The Hammocks,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,1621,331180.0,332936.0,334473.0,335515.0,337517.0,339194.0,340449.0,342212.0,343683.0,345956.0,346246.0,347645.0
1622,72620,33461,Palm Springs,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,1623,187401.0,189307.0,190925.0,192835.0,194442.0,196274.0,198005.0,200018.0,202415.0,204745.0,206228.0,207281.0
1654,72910,33917,North Fort Myers,FL,Cape Coral-Fort Myers,Lee County,1655,196939.0,196736.0,197233.0,198021.0,199810.0,200603.0,201587.0,201724.0,202055.0,202003.0,202189.0,202533.0
1655,72029,32507,Pensacola,FL,Pensacola-Ferry Pass-Brent,Escambia County,1656,144448.0,144970.0,145492.0,145693.0,146713.0,147800.0,149346.0,150365.0,151381.0,152325.0,153523.0,154527.0
1657,72640,33484,Delray Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,1658,228553.0,229643.0,230380.0,231196.0,231818.0,232461.0,232959.0,233586.0,234753.0,236181.0,237346.0,238098.0
1670,72324,32955,Rockledge,FL,Palm Bay-Melbourne-Titusville,Brevard County,1671,230419.0,231996.0,233609.0,236404.0,239482.0,242142.0,243908.0,245168.0,246455.0,247819.0,250300.0,252103.0
1680,72577,33410,Palm Beach Gardens,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,1681,351753.0,353127.0,354027.0,354917.0,355905.0,357131.0,358222.0,360359.0,363229.0,366010.0,367377.0,367701.0
1685,73031,34207,Bradenton,FL,North Port-Sarasota-Bradenton,Manatee County,1686,149708.0,151624.0,153116.0,154778.0,156467.0,158406.0,159675.0,161193.0,161957.0,162828.0,162666.0,163027.0
1688,72370,33032,Princeton,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,1689,225728.0,228016.0,229994.0,231562.0,233699.0,235793.0,237413.0,239429.0,240761.0,243011.0,243614.0,245578.0
1698,72611,33445,Delray Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,1699,271153.0,272771.0,273877.0,274893.0,275801.0,277086.0,278501.0,280026.0,282036.0,283833.0,284855.0,285268.0
1707,399570,32163,The Villages,FL,The Villages,Sumter County,1708,302280.0,303395.0,304906.0,307457.0,308644.0,309696.0,310766.0,311974.0,313328.0,314840.0,316285.0,317792.0
1715,72884,33881,Winter Haven,FL,Lakeland-Winter Haven,Polk County,1716,127541.0,129145.0,131275.0,133011.0,134520.0,135856.0,137061.0,138471.0,140126.0,142361.0,144530.0,146535.0
1732,73210,34761,Ocoee,FL,Orlando-Kissimmee-Sanford,Orange County,1733,223838.0,225920.0,228093.0,229732.0,230762.0,232741.0,234375.0,236094.0,237920.0,239316.0,240883.0,242179.0
1739,72172,32724,Deland,FL,Deltona-Daytona Beach-Ormond Beach,Volusia County,1740,178850.0,180759.0,182737.0,185192.0,186955.0,188470.0,189588.0,190653.0,192652.0,195013.0,197232.0,198728.0
1740,72163,32714,Altamonte Springs,FL,Orlando-Kissimmee-Sanford,Seminole County,1741,204945.0,207086.0,209436.0,211576.0,213545.0,215511.0,217313.0,219232.0,220510.0,221589.0,224315.0,228053.0
1750,72713,33610,Tampa,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,1751,105210.0,106519.0,108275.0,111376.0,114673.0,118210.0,121176.0,123441.0,124812.0,126040.0,127395.0,128963.0
1755,72434,33131,Miami,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,1756,475945.0,472689.0,468790.0,467384.0,466175.0,464846.0,462010.0,460829.0,459346.0,458928.0,455391.0,453255.0
1792,72182,32738,Deltona,FL,Deltona-Daytona Beach-Ormond Beach,Volusia County,1793,144455.0,146040.0,147686.0,149816.0,151599.0,153222.0,154483.0,155727.0,157878.0,160247.0,162406.0,163943.0
1795,72727,33624,Greater Carrollwood,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,1796,219184.0,220821.0,222254.0,224626.0,226974.0,229362.0,230775.0,232189.0,233287.0,234552.0,236175.0,237553.0
1805,73023,34145,Marco Island,FL,Naples-Immokalee-Marco Island,Collier County,1806,759284.0,752596.0,748909.0,747760.0,748592.0,749507.0,750217.0,751894.0,753888.0,753526.0,750314.0,748475.0
1816,72356,33018,Hialeah,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,1817,316271.0,318332.0,319750.0,320232.0,321492.0,322893.0,324476.0,327055.0,328994.0,332121.0,332880.0,334985.0
1824,72243,32818,Pine Hills,FL,Orlando-Kissimmee-Sanford,Orange County,1825,171889.0,173802.0,176007.0,178035.0,179815.0,182147.0,184305.0,186529.0,188634.0,190375.0,192450.0,194485.0
1826,72474,33172,Fountainbleau,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,1827,356916.0,357960.0,358658.0,358539.0,358878.0,359512.0,360146.0,362132.0,363662.0,365345.0,364256.0,364634.0
1829,71861,32207,Jacksonville,FL,Jacksonville,Duval County,1830,145523.0,146719.0,147710.0,148734.0,149603.0,150524.0,151762.0,153238.0,154852.0,156469.0,158167.0,160115.0
1831,72568,33401,West Palm Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,1832,225820.0,228442.0,230644.0,232839.0,234696.0,236647.0,238494.0,240962.0,243457.0,246279.0,247789.0,249108.0
1838,72811,33771,Largo,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,1839,163376.0,163699.0,164507.0,166366.0,168383.0,170505.0,172490.0,175054.0,177293.0,179190.0,180568.0,181908.0
1864,72377,33040,Key West,FL,Key West,Monroe County,1865,617850.0,621557.0,623854.0,624322.0,622860.0,623635.0,624796.0,626883.0,628422.0,632514.0,634837.0,636251.0
1879,72157,32707,Casselberry,FL,Orlando-Kissimmee-Sanford,Seminole County,1880,194439.0,195779.0,197229.0,199577.0,201774.0,203768.0,205747.0,207978.0,209832.0,211527.0,214400.0,218063.0
1880,72237,32811,Orlando,FL,Orlando-Kissimmee-Sanford,Orange County,1881,100801.0,103248.0,105563.0,107217.0,108639.0,110126.0,111810.0,113652.0,115767.0,117486.0,119060.0,120462.0
1893,72594,33428,Boca Raton,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,1894,312567.0,314367.0,315855.0,317238.0,318505.0,319821.0,321315.0,323333.0,326035.0,328162.0,329462.0,329927.0
1909,73051,34232,Sarasota,FL,North Port-Sarasota-Bradenton,Sarasota County,1910,225151.0,224689.0,224041.0,224273.0,225053.0,226559.0,228814.0,230828.0,231785.0,231646.0,231745.0,232206.0
1923,72883,33880,Winter Haven,FL,Lakeland-Winter Haven,Polk County,1924,120950.0,122313.0,124371.0,125835.0,127133.0,128185.0,129267.0,130691.0,132183.0,133875.0,135403.0,136859.0
1924,72689,33573,Sun City Center,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,1925,196404.0,196974.0,197326.0,198355.0,199553.0,200717.0,201367.0,202040.0,202517.0,203160.0,204233.0,205170.0
1925,72714,33611,Tampa,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,1926,270617.0,271986.0,273284.0,276557.0,279999.0,283407.0,284520.0,285504.0,285807.0,286175.0,287432.0,288375.0
1956,73244,34983,Port Saint Lucie,FL,Port St. Lucie,Saint Lucie County,1957,178850.0,179984.0,181442.0,182454.0,183767.0,185429.0,186900.0,188818.0,190518.0,192589.0,194493.0,195808.0
1957,71915,32304,Tallahassee,FL,Tallahassee,Leon County,1958,80739.0,81053.0,81786.0,82342.0,82986.0,82811.0,82900.0,83216.0,83963.0,84820.0,85260.0,85791.0
1958,72354,33016,Hialeah,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,1959,316718.0,318313.0,319843.0,320625.0,321922.0,323171.0,324304.0,326612.0,328446.0,331269.0,331687.0,333357.0
1980,72056,32547,Fort Walton Beach,FL,Crestview-Fort Walton Beach-Destin,Okaloosa County,1981,180175.0,181222.0,182626.0,184155.0,185461.0,187243.0,189545.0,191305.0,192565.0,192470.0,192662.0,193726.0
1981,71806,32127,Port Orange,FL,Deltona-Daytona Beach-Ormond Beach,Volusia County,1982,200042.0,202133.0,204242.0,206630.0,208046.0,209646.0,210884.0,212098.0,214317.0,216446.0,218677.0,220000.0
1996,72028,32506,Pensacola,FL,Pensacola-Ferry Pass-Brent,Escambia County,1997,117606.0,118284.0,119224.0,119666.0,120980.0,122069.0,123391.0,124290.0,125291.0,126359.0,127231.0,127715.0
2018,73004,34110,Naples,FL,Naples-Immokalee-Marco Island,Collier County,2019,504395.0,502034.0,501425.0,501473.0,502391.0,501485.0,500148.0,498811.0,500532.0,500629.0,499409.0,497654.0
2028,72458,33155,Miami,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,2029,371233.0,373827.0,376374.0,377966.0,380153.0,381849.0,383439.0,385091.0,386019.0,388147.0,388598.0,391205.0
2050,72436,33133,Miami,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,2051,722524.0,722562.0,723717.0,724825.0,727918.0,730500.0,732648.0,735908.0,737516.0,739040.0,736235.0,735823.0
2069,72765,33702,Saint Petersburg,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,2070,193411.0,193385.0,193867.0,195753.0,197386.0,199196.0,200955.0,204070.0,206494.0,208762.0,210063.0,211374.0
2075,72494,33193,Kendall West,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,2076,315780.0,317664.0,319170.0,320404.0,322752.0,324670.0,326418.0,328296.0,329818.0,332279.0,332918.0,334985.0
2092,73155,34653,New Port Richey,FL,Tampa-St. Petersburg-Clearwater,Pasco County,2093,113715.0,114770.0,115702.0,116714.0,118335.0,120290.0,122018.0,123613.0,124797.0,126283.0,127370.0,128181.0
2096,72352,33014,Hialeah,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,2097,294697.0,296460.0,297650.0,299115.0,301485.0,303290.0,305034.0,307031.0,308714.0,310841.0,311467.0,313337.0
2105,72707,33604,Tampa,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,2106,150584.0,151997.0,153489.0,155980.0,158278.0,160481.0,161816.0,163117.0,164210.0,165425.0,166967.0,168214.0
2140,72933,33952,Port Charlotte,FL,Punta Gorda,Charlotte County,2141,136070.0,137245.0,138009.0,138961.0,139629.0,140429.0,141575.0,142652.0,143252.0,143962.0,145107.0,146329.0
2160,72716,33613,Lake Magdalene,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,2161,208637.0,209278.0,210521.0,212839.0,215165.0,217323.0,218696.0,220179.0,221270.0,222278.0,223948.0,225944.0
2182,72450,33147,West Little River,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,2183,166131.0,169448.0,172607.0,174839.0,177908.0,180181.0,182467.0,184708.0,186878.0,189723.0,192079.0,195097.0
2191,71863,32209,Jacksonville,FL,Jacksonville,Duval County,2192,36615.0,37351.0,38132.0,38546.0,39000.0,39585.0,40468.0,41062.0,41464.0,41707.0,42408.0,43457.0
2206,71776,32084,Saint Augustine,FL,Jacksonville,Saint Johns County,2207,211212.0,211968.0,212852.0,214084.0,215469.0,216525.0,217878.0,219315.0,221729.0,224686.0,226571.0,227323.0
2212,72887,33884,Winter Haven,FL,Lakeland-Winter Haven,Polk County,2213,172355.0,173489.0,175190.0,176134.0,176652.0,177099.0,177666.0,178773.0,180103.0,181874.0,183655.0,185371.0
2247,73029,34205,Bradenton,FL,North Port-Sarasota-Bradenton,Manatee County,2248,161895.0,163255.0,164706.0,166161.0,167644.0,169360.0,170312.0,171856.0,172754.0,174306.0,174742.0,175686.0
2248,71904,32258,Jacksonville,FL,Jacksonville,Duval County,2249,235011.0,237489.0,239897.0,240720.0,240721.0,240969.0,241556.0,242957.0,244147.0,245747.0,247721.0,249810.0
2265,72015,32459,Santa Rosa Beach,FL,Crestview-Fort Walton Beach-Destin,Walton County,2266,486808.0,488013.0,490674.0,494515.0,497529.0,500628.0,504015.0,507576.0,509231.0,512485.0,516517.0,520813.0
2275,72770,33707,Gulfport,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,2276,198518.0,198918.0,199769.0,201587.0,203645.0,205735.0,208202.0,211399.0,214582.0,217564.0,220087.0,221930.0
2286,72528,33309,Oakland Park,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,2287,213218.0,214537.0,215753.0,218168.0,219916.0,221461.0,222897.0,224965.0,227209.0,229466.0,231707.0,234022.0
2287,72438,33135,Miami,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,2288,334250.0,336557.0,339297.0,341116.0,343032.0,343420.0,344275.0,346600.0,348472.0,350916.0,351015.0,352776.0
2303,72931,33950,Punta Gorda,FL,Punta Gorda,Charlotte County,2304,364002.0,366335.0,367320.0,368869.0,370511.0,372227.0,374444.0,376235.0,377054.0,377738.0,379338.0,380510.0
2311,72348,33010,Hialeah,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,2312,265209.0,268275.0,270586.0,272745.0,275791.0,279101.0,281811.0,285991.0,288721.0,292286.0,292787.0,294767.0
2312,73011,34120,Naples,FL,Naples-Immokalee-Marco Island,Collier County,2313,309832.0,309119.0,309544.0,310489.0,312092.0,312923.0,312934.0,313469.0,315097.0,315846.0,315374.0,315024.0
2323,72773,33710,Saint Petersburg,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,2324,176928.0,176368.0,176269.0,177984.0,180084.0,182082.0,184559.0,187692.0,190475.0,193122.0,194801.0,196328.0
2324,73003,34109,Naples,FL,Naples-Immokalee-Marco Island,Collier County,2325,490098.0,487336.0,486401.0,486358.0,486536.0,485625.0,483635.0,482764.0,483578.0,483345.0,481717.0,480333.0
2333,73134,34491,Summerfield,FL,Ocala,Marion County,2334,175759.0,176370.0,177786.0,179301.0,180560.0,181075.0,181293.0,182080.0,182927.0,183873.0,184653.0,185441.0
2349,73208,34759,Poinciana,FL,Lakeland-Winter Haven,Polk County,2350,153071.0,154058.0,155562.0,156690.0,157870.0,158953.0,159860.0,161094.0,162513.0,164180.0,165710.0,167198.0
2353,71972,32404,Panama City,FL,Panama City,Bay County,2354,154286.0,154649.0,155177.0,155856.0,156493.0,157368.0,158162.0,159536.0,160705.0,160721.0,161607.0,162841.0
2371,73006,34113,Naples,FL,Naples-Immokalee-Marco Island,Collier County,2372,419840.0,417884.0,416682.0,416716.0,417147.0,416680.0,415116.0,414924.0,416049.0,416444.0,415580.0,414473.0
2383,71781,32092,Saint Augustine,FL,Jacksonville,Saint Johns County,2384,278502.0,279537.0,280838.0,281979.0,283014.0,283743.0,284897.0,285916.0,288054.0,290614.0,292577.0,293275.0
2433,72389,33060,Pompano Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,2434,275472.0,276252.0,277384.0,279531.0,281105.0,282170.0,283576.0,285572.0,287786.0,289345.0,290706.0,292639.0
2442,72025,32503,Pensacola,FL,Pensacola-Ferry Pass-Brent,Escambia County,2443,156765.0,157901.0,158823.0,159206.0,160038.0,161406.0,162957.0,164195.0,165409.0,166433.0,167829.0,169003.0
2449,71793,32114,Daytona Beach,FL,Deltona-Daytona Beach-Ormond Beach,Volusia County,2450,91461.0,92248.0,93280.0,94730.0,96086.0,97881.0,99034.0,99620.0,100400.0,102101.0,104113.0,105485.0
2452,72797,33756,Clearwater,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,2453,191962.0,192188.0,193087.0,195395.0,197992.0,200407.0,202509.0,205474.0,207771.0,210038.0,211077.0,211960.0
2453,73083,34285,Venice,FL,North Port-Sarasota-Bradenton,Sarasota County,2454,335188.0,333818.0,332576.0,332443.0,332993.0,334150.0,336117.0,338024.0,337923.0,337525.0,336994.0,337627.0
2454,72238,32812,Orlando,FL,Orlando-Kissimmee-Sanford,Orange County,2455,239749.0,241903.0,243923.0,245675.0,246764.0,248648.0,249922.0,251295.0,252954.0,254305.0,256035.0,257265.0
2461,73032,34208,Bradenton,FL,North Port-Sarasota-Bradenton,Manatee County,2462,183398.0,185033.0,186592.0,188137.0,189872.0,191548.0,192687.0,194337.0,195226.0,196405.0,196162.0,196470.0
2465,73062,34243,Sarasota,FL,North Port-Sarasota-Bradenton,Sarasota County,2466,283103.0,284629.0,285730.0,286545.0,287037.0,287978.0,288221.0,289208.0,289095.0,289661.0,289180.0,289469.0
2473,71899,32250,Jacksonville Beach,FL,Jacksonville,Duval County,2474,337617.0,342396.0,347826.0,350941.0,352658.0,354232.0,356715.0,360116.0,362885.0,365768.0,368922.0,372333.0
2505,72898,33905,Fort Myers,FL,Cape Coral-Fort Myers,Lee County,2506,167448.0,168073.0,169065.0,170189.0,171830.0,172706.0,173746.0,174271.0,174852.0,175090.0,175367.0,175780.0
2517,72292,32904,West Melbourne,FL,Palm Bay-Melbourne-Titusville,Brevard County,2518,233376.0,235129.0,236713.0,239136.0,241944.0,244683.0,246688.0,248160.0,249425.0,250672.0,253034.0,254844.0
2519,72621,33462,Lantana,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,2520,223764.0,225265.0,226853.0,228546.0,230308.0,232182.0,233897.0,235835.0,238263.0,240898.0,242803.0,243695.0
2531,73002,34108,Naples,FL,Naples-Immokalee-Marco Island,Collier County,2532,620563.0,616358.0,614192.0,614142.0,615450.0,616268.0,616414.0,618188.0,621767.0,624099.0,622102.0,621171.0
2568,71774,32082,Ponte Vedra Beach,FL,Jacksonville,Saint Johns County,2569,561752.0,564009.0,567626.0,571189.0,574045.0,575448.0,576307.0,577865.0,581041.0,586129.0,588308.0,588965.0
2569,72072,32571,Pace,FL,Pensacola-Ferry Pass-Brent,Santa Rosa County,2570,177095.0,178314.0,179736.0,180886.0,182058.0,183231.0,184186.0,184976.0,185863.0,186554.0,187658.0,188346.0
2577,71859,32205,Jacksonville,FL,Jacksonville,Duval County,2578,129731.0,130724.0,131863.0,133332.0,134210.0,135403.0,136443.0,138038.0,139396.0,141267.0,143125.0,145192.0
2604,72079,32578,Niceville,FL,Crestview-Fort Walton Beach-Destin,Okaloosa County,2605,271981.0,273404.0,275270.0,277000.0,277640.0,279008.0,281113.0,282809.0,284051.0,283814.0,283898.0,285225.0
2612,72367,33029,Pembroke Pines,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,2613,403157.0,403736.0,404467.0,407152.0,408432.0,409632.0,410460.0,412277.0,414124.0,415515.0,416371.0,417699.0
2621,72443,33140,Miami Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,2622,1693619.0,1699592.0,1696300.0,1698832.0,1691819.0,1690377.0,1685081.0,1686408.0,1683361.0,1685066.0,1677639.0,1680594.0
2623,72998,34104,Naples,FL,Naples-Immokalee-Marco Island,Collier County,2624,334031.0,332432.0,331426.0,331447.0,332268.0,332309.0,331362.0,331273.0,332569.0,333377.0,333442.0,333907.0
2646,71765,32065,Orange Park,FL,Jacksonville,Clay County,2647,190655.0,191996.0,193824.0,195497.0,197185.0,198470.0,199406.0,200166.0,201336.0,203200.0,205397.0,207804.0
2677,72805,33764,Clearwater,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,2678,240037.0,239763.0,239890.0,241414.0,243400.0,245688.0,248243.0,251648.0,254376.0,256659.0,257067.0,257399.0
2681,72571,33404,Riviera Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,2682,129999.0,130658.0,131518.0,133648.0,135632.0,137881.0,139664.0,141565.0,143480.0,145279.0,146779.0,148134.0
2690,72053,32541,Destin,FL,Crestview-Fort Walton Beach-Destin,Okaloosa County,2691,366216.0,367886.0,370471.0,373191.0,374783.0,376946.0,379824.0,382106.0,383380.0,382312.0,381139.0,381868.0
2693,73171,34683,Palm Harbor,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,2694,288659.0,289059.0,289880.0,291479.0,293241.0,295007.0,296982.0,300175.0,302975.0,305384.0,306267.0,306997.0
2695,73236,34957,Jensen Beach,FL,Port St. Lucie,Martin County,2696,261285.0,262457.0,263411.0,264999.0,266492.0,267970.0,269801.0,271540.0,272843.0,274079.0,275126.0,276327.0
2707,72722,33619,Palm River-Clair Mel,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,2708,108509.0,109184.0,110146.0,112794.0,115756.0,118821.0,121141.0,122706.0,124034.0,125910.0,128134.0,130429.0
2708,73085,34287,North Port,FL,North Port-Sarasota-Bradenton,Sarasota County,2709,155792.0,155833.0,155913.0,156479.0,157573.0,158909.0,160647.0,162208.0,163172.0,163400.0,163738.0,164221.0
2710,72776,33713,Saint Petersburg,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,2711,150055.0,149444.0,149420.0,151452.0,153705.0,155985.0,158272.0,161224.0,163787.0,166420.0,168172.0,170018.0
2744,72949,33990,Cape Coral,FL,Cape Coral-Fort Myers,Lee County,2745,212266.0,212195.0,212768.0,213790.0,215628.0,216428.0,217429.0,217943.0,218585.0,218966.0,219296.0,219819.0
2747,72472,33169,Miami Gardens,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,2748,221119.0,222949.0,224872.0,226960.0,230422.0,233572.0,236141.0,238927.0,241252.0,244622.0,246086.0,248618.0
2756,72440,33137,Miami,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,2757,717365.0,721610.0,728648.0,732209.0,733220.0,735078.0,732373.0,733989.0,733450.0,733270.0,730025.0,729316.0
2759,71778,32086,Saint Augustine,FL,Jacksonville,Saint Johns County,2760,219644.0,220526.0,221774.0,223167.0,224589.0,225718.0,227405.0,228893.0,231041.0,233369.0,234699.0,235266.0
2760,72446,33143,Glenvar Heights,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,2761,786069.0,786939.0,786348.0,784322.0,785535.0,788021.0,790093.0,794123.0,795865.0,799345.0,798035.0,798773.0
2763,72327,32958,Sebastian,FL,Sebastian-Vero Beach,Indian River County,2764,192202.0,194900.0,197085.0,198110.0,199372.0,201202.0,202925.0,204310.0,205003.0,205654.0,206739.0,208511.0
2765,73172,34684,Palm Harbor,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,2766,229256.0,229975.0,231261.0,232621.0,234109.0,235467.0,237327.0,239769.0,241814.0,243623.0,244355.0,245185.0
2775,72836,33813,Lakeland Highlands,FL,Lakeland-Winter Haven,Polk County,2776,205740.0,207048.0,209322.0,210586.0,211739.0,212566.0,213508.0,214698.0,216147.0,217791.0,219746.0,221710.0
2799,72772,33709,Kenneth City,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,2800,145072.0,144507.0,144273.0,145828.0,147677.0,149706.0,151849.0,154443.0,156497.0,158634.0,160000.0,161591.0
2801,72465,33162,North Miami Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,2802,239728.0,241767.0,244011.0,246900.0,250391.0,253347.0,255421.0,258131.0,260538.0,263378.0,264167.0,265902.0
2807,71833,32168,New Smyrna Beach,FL,Deltona-Daytona Beach-Ormond Beach,Volusia County,2808,207000.0,208650.0,210607.0,212965.0,214515.0,215821.0,216940.0,217724.0,219595.0,221636.0,223924.0,225345.0
2809,72552,33334,Oakland Park,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,2810,292350.0,293226.0,294050.0,296139.0,297258.0,298640.0,300415.0,303325.0,305874.0,307501.0,308885.0,310287.0
2818,72400,33071,Coral Springs,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,2819,381309.0,381358.0,381879.0,384532.0,385712.0,387074.0,388163.0,390393.0,392158.0,393720.0,394609.0,396260.0
2836,72768,33705,Saint Petersburg,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,2837,142298.0,142305.0,143293.0,145607.0,148274.0,150707.0,152951.0,155472.0,157600.0,159830.0,161543.0,163034.0
2847,71912,32301,Tallahassee,FL,Tallahassee,Leon County,2848,120845.0,121593.0,122850.0,123630.0,124252.0,124303.0,124438.0,124689.0,125653.0,126794.0,127807.0,128826.0
2853,72826,33801,Lakeland,FL,Lakeland-Winter Haven,Polk County,2854,101056.0,102391.0,104185.0,105914.0,107235.0,108313.0,109564.0,111044.0,112720.0,114298.0,115901.0,117194.0
2862,73144,34608,Spring Hill,FL,Tampa-St. Petersburg-Clearwater,Hernando County,2863,130635.0,131721.0,133241.0,135010.0,136810.0,138384.0,140168.0,141767.0,142974.0,143838.0,144977.0,146515.0
2865,71865,32211,Jacksonville,FL,Jacksonville,Duval County,2866,105435.0,107698.0,110267.0,112463.0,114435.0,116216.0,118073.0,120282.0,122476.0,124428.0,126311.0,128479.0
2873,72839,33823,Auburndale,FL,Lakeland-Winter Haven,Polk County,2874,144126.0,145193.0,146934.0,148269.0,149294.0,150256.0,151282.0,152660.0,154070.0,155851.0,157647.0,159275.0
2875,72896,33903,North Fort Myers,FL,Cape Coral-Fort Myers,Lee County,2876,172750.0,173148.0,173935.0,174783.0,176241.0,176956.0,177843.0,178326.0,178855.0,179186.0,179810.0,180654.0
2878,73013,34134,Bonita Springs,FL,Cape Coral-Fort Myers,Lee County,2879,614555.0,612170.0,611515.0,612514.0,615371.0,615865.0,615868.0,615276.0,615061.0,614660.0,614092.0,613810.0
2905,72297,32909,Palm Bay,FL,Palm Bay-Melbourne-Titusville,Brevard County,2906,162228.0,163329.0,164508.0,166629.0,169073.0,171218.0,172886.0,174103.0,175187.0,176172.0,177854.0,179171.0
2915,72598,33432,Boca Raton,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,2916,806115.0,811773.0,814570.0,815843.0,815439.0,817088.0,820623.0,825023.0,830030.0,833937.0,836799.0,837001.0
2916,72236,32810,Orlando,FL,Orlando-Kissimmee-Sanford,Orange County,2917,158360.0,160184.0,162113.0,164171.0,165781.0,168045.0,169705.0,171375.0,173317.0,175017.0,176374.0,177476.0
2917,72619,33460,Lake Worth,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,2918,196198.0,198573.0,200366.0,202334.0,204123.0,206386.0,208205.0,210336.0,212547.0,215070.0,216803.0,218216.0
2920,72828,33803,Lakeland,FL,Lakeland-Winter Haven,Polk County,2921,152289.0,153415.0,155134.0,156273.0,157338.0,158375.0,159362.0,160649.0,162101.0,163257.0,164484.0,165552.0
2927,72398,33069,Pompano Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,2928,163595.0,165082.0,165999.0,167481.0,168295.0,169982.0,171797.0,174026.0,176053.0,177458.0,178106.0,179095.0
2931,73250,34990,Palm City,FL,Port St. Lucie,Martin County,2932,363986.0,364946.0,366098.0,368437.0,370358.0,371322.0,372359.0,373798.0,375375.0,376943.0,377886.0,378493.0
2948,73207,34758,Poinciana,FL,Lakeland-Winter Haven,Polk County,2949,167621.0,168550.0,169616.0,170871.0,172990.0,174829.0,176092.0,176960.0,178372.0,180051.0,181721.0,183388.0
2963,71862,32208,Jacksonville,FL,Jacksonville,Duval County,2964,54493.0,56382.0,58270.0,59764.0,61064.0,62253.0,63597.0,65262.0,67105.0,68765.0,70111.0,71163.0
